Location,Intensity,1,2,3,4,5,6,7,8,9,sizemin,sizemax,cut,polish,sym,Shape
Crown,BC3,-5.0,-5.0,-4.5,-7.0,-7.0,-5.5,-6.0,-6.0,-6.0,3,5.99,VG,,,RO
Table,BT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,GD,,,RO
Table,BT1+,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,5.99,GD,,,RO
Table,BT1,-2.5,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.5,3,5.99,GD,,,RO
Table,BT2,-4.0,-4.0,-3.5,-4.0,-4.0,-3.5,-4.0,-4.0,-3.5,3,5.99,GD,,,RO
Table,BT3,-6.0,-5.5,-5.0,-7.0,-6.5,-5.5,-7.0,-6.0,-5.0,3,5.99,GD,,,RO
Crown,BC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.99,GD,,,RO
Crown,BC1+,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,5.99,GD,,,RO
Crown,BC1,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,3,5.99,GD,,,RO
Crown,BC2,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,3,5.99,GD,,,RO
Crown,BC3,-4.0,-4.0,-3.0,-5.0,-5.0,-4.5,-5.0,-5.0,-5.0,3,5.99,GD,,,RO
Table,BT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy
Table,BT1+,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0,2.99,EX,EX,EX,Fancy
Table,BT1,-3.5,-3.5,-3.0,-3.5,-3.5,-3.0,-3.0,-3.0,-2.5,0,2.99,EX,EX,EX,Fancy
Table,BT2,-5.0,-5.0,-4.5,-5.5,-5.0,-4.5,-5.0,-5.0,-5.0,0,2.99,EX,EX,EX,Fancy
